applicability,service,reporting_period,section,indicator,scope,value,contextual information
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to remove or disable access to or restrict visibility of information,Median time,45,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to remove or disable access to or restrict visibility of information,Decisions upheld,256,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to remove or disable access to or restrict visibility of information,Decisions partially reversed,0,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to remove or disable access to or restrict visibility of information,Total number,955,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to remove or disable access to or restrict visibility of information,Decisions reversed,658,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Decisions upheld,0,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Decisions reversed,0,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Median time,0,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Decisions partially reversed,0,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Total number,0,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate an account,Total number,0,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate an account,Decisions upheld,0,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate an account,Decisions partially reversed,0,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate an account,Decisions reversed,0,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate an account,Median time,0,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate the provision of the service,Decisions upheld,1,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate the provision of the service,Decisions partially reversed,0,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate the provision of the service,Median time,1965,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate the provision of the service,Total number,4,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate the provision of the service,Decisions reversed,1,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,Decisions upheld,265,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,Decisions partially reversed,0,Our systems only support binary outcomes (fully upheld or fully reversed).
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,Decisions reversed,659,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,Decision omitted,0,Our systems only support binary outcomes (fully upheld or fully reversed).
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,Median time,45,
Only for providers of online platforms,justeattakeaway.com,2025-02-17/2025-12-31,Internal complaints mechanism,Number of restrictions newly imposed as a result of an internal complaint,Total number,0,
