Applicability,Service,Reporting period,Indicator,Value
All,DM,2025-01-01/2025-12-31,Summary of the content moderation engaged in at the providers’ own initiative,"To ensure its policies are respected, Dailymotion relies on innovative technologies to help detect and, sometimes, remove infringing content.  Content requiring moderation reaches our system through two primary channels: automated detection by our tools or user reports from the community. Regardless of the detection method, content that isn't automatically removed is forwarded to our human moderation team for analysis. Our moderators can take four types of actions against policy-violating content: (1) complete removal, (2) application of a sensitive content filter, (3) demonetization, or (4) no action if no violation is found. Users have the right to appeal any negative decision that impacts their content's visibility or availability. Automatic removal is reserved exclusively for extremely specific cases where we have very high confidence in the violating nature of the content (see detailed information in cells E6 and E7)."
All,DM,2025-01-01/2025-12-31,Meaningful and comprehensible information regarding content moderation engaged in at the providers' own initiative,"Dailymotion relies on various automated systems to identify potentially harmful content to ensure its policies are respected. We use innovative technologies to help us keep our platform safe.  
(1) A list of keywords and short sentences  : Dailymotion has put in place a list of keywords and short sentences preventing the upload of illegal videos. When uploading content on Dailymotion, if the title or the description of the video contains a keyword or a short sentence included in the list, the content will be automatically flagged and pushed for review by our moderation team.  
(2) Fingerprinting technology: Dailymotion works with two providers of digital fingerprint recognition solutions: Audible Magic (AM) for audio detection and Institut National de l’Audiovisuel (INA) for video detection. These fingerprinting technologies allow us to detect, the moment a video is uploaded, if it infringes our Prohibited Content Policy. Each time a video uploaded on Dailymotion matches a digital fingerprint present in the databases of AM or INA, the content is automatically removed. We use these technologies to avoid the reappearance of already qualified illicit content and to protect copyright holders.  
(3) Hash technology: Dailymotion has developed an in-house hashing technology to prevent the reappearance of harmful content. Upon the identification of such content, Dailymotion removes it promptly and creates a digital fingerprint of its entire file so that the exact same content will not be available on Dailymotion again.   
(4) Other detection mechanisms: Dailymotion has developed an in-house dynamic detection mechanism allowing the identification of content at risk. Once identified, the content is sent for review to our moderation team. Dailymotion has also implemented a natural language processing tool that analyses content for moderation purposes. The tool classifies content by scores based on text and transcript analysis. This serves as an indicator for potential harmfulness and helps our moderation team to better identify, prioritize, and remove infringing content.   
(5) Dedicated initiatives: Dailymotion has put in place initiatives to tackle certain types of content, such as terrorist and violent extremist content, on its platform. It is led by a group of experts from our moderation team whose mission is to investigate further certain types of content, such as terrorist or violent extremist content already qualified as such, or start new investigations based on preeminent indicators of risk or following specific events."
All,DM,2025-01-01/2025-12-31,Qualitative description of the automated means,"Dailymotion employs two complementary automated technologies to detect and act upon copyright-infringing and harmful content:
(1) Fingerprinting technology: Dailymotion partners with two specialized providers of digital fingerprint recognition solutions: Audible Magic (AM) for audio detection and Institut National de l'Audiovisuel (INA) for video detection. These fingerprinting technologies analyze uploaded videos in real-time to identify matches against copyrighted content registered in AM and INA databases. The system works by creating unique digital signatures of protected content that can recognize identical and/or highly similar material. When an uploaded video matches a digital fingerprint in either database, the content is automatically blocked or removed. This technology enables proactive copyright protection and prevents the reappearance of previously identified infringing content.
(2) Hash technology: Dailymotion has developed a proprietary in-house hashing technology to prevent the exact re-upload of infringing content. Once content is identified as violating our policies and removed, the system generates a hash. This hash acts as a permanent signature that prevents identical content from being uploaded again."
All,DM,2025-01-01/2025-12-31,Qualitative description of indicators of accuracy and possible rate of error of automated means,"Dailymotion uses automatic moderation (i.e., with no human reviewer involvement) solely for content that matches a fingerprint previously generated in the INA/or AM, and/or Dailymotion’s databases. As we are relying on third-party technologies, Dailymotion is currently unable to provide more information on their accuracy, precision, and recall."
All,DM,2025-01-01/2025-12-31,Specification of the precise purposes to apply automated means,"Dailymotion only takes automated moderation actions when there is an exceptionally high level of confidence that content is infringing, specifically, when uploaded content produces an exact match with a fingerprint previously identified and stored in INA, Audible Magic, or Dailymotion's own databases. Dailymotion implements automated processing systems for two precise purposes: (1) preventing the upload of copyright-infringing content through automated fingerprint matching against a database of copyrighted material registered by rights holders (INA and AM), and (2) preventing the re-upload of content previously identified and removed by our moderation team. These automated means are necessary given the volume of uploads and operate with a very high level of certainty regarding infringement detection. This automation is essential to maintaining a safe and legal platform environment, protecting intellectual property rights, and ensuring compliance with applicable copyright laws at a scale that would be operationally impossible through manual review alone."
All,DM,2025-01-01/2025-12-31,Safeguards applied to the use of automated means,"Dailymotion implements the following safeguards to ensure responsible and accurate use of automated means:
(1) High certainty threshold: Both fingerprinting and hash technologies operate with very high levels of certainty. Fingerprinting matches against verified databases of copyrighted content registered by rights holders, while hash technology provides absolute certainty by matching exact file duplicates, minimizing the risk of false positives.
(2) Verified rights holder database: content fingerprints in the Audible Magic and INA databases are submitted and validated by legitimate copyright holders. Only verified rights holders can register their content for automated protection, preventing arbitrary or unauthorized blocking.
(3) Dual technology approach: The use of specialized providers for audio (Audible Magic) and video (Institut National de l'Audiovisuel) detection ensures expertise-driven accuracy in each content type, with each provider using proven, industry-standard fingerprinting methodologies.
(4) Human moderation prerequisite for hash creation: Our in-house hash technology only creates permanent blocks for content that has already been identified and qualified as infringing by human moderators. This ensures that automated re-upload prevention is based on human judgment rather than solely algorithmic decision-making.
(5) Trusted technology partners: Dailymotion works with established, reputable technology providers (Audible Magic and INA) whose methodologies are recognized industry standards for content identification.
(6) Appeals rights: Regardless of whether the decision was made automatically or manually, uploaders retain the same right to appeal. This ensures equal procedural safeguards and transparency for all moderation actions."
Only for VLOPs,DM,2025-01-01/2025-12-31,High-level description of the content moderation governance structure,Free text
Only for VLOPs,DM,2025-01-01/2025-12-31,Qualifications of the human resources dedicated to content moderation,Free text
Only for VLOPs,DM,2025-01-01/2025-12-31,Training given to human resources dedicated to content moderation,Free text
Only for VLOPs,DM,2025-01-01/2025-12-31,Support given to human resources dedicated to content moderation,Free text
