Applicability,Service,Reporting period,Category of illegal content,"Description of the sub-category ""Other""",Scope,Number of orders to act against illegal content received,Number of specific items of information included in the total number of orders to act against illegal content,Median time to inform the authority of the receipt of the order to act against illegal content,Median time to give effect to the order to act against illegal content,Number of orders to provide information,Median time to inform the authority of the receipt of the order to provide information,Median time to give effect to the order to provide information,Contextual information on number of orders to act against illegal content received,Contextual information on number of specific items of information included in the total number of orders to act against illegal content,Contextual information on Median time to inform the authority of the receipt of the order to act against illegal content,Contextual information on Median time to give effect to the order to act against illegal content,Contextual information on Number of orders to provide information,Contextual information on Median time to inform the authority of the receipt of the order to provide information,Contextual information on Median time to give effect to the order to provide information
All,Snap,2025-07-01/2025-12-31,TOTAL,,TOTAL,2,4,0,15,"18,400",0,202,"Snap's identification here of orders received from member states to act against illegal content does not constitute agreement that these orders were all legally binding on Snap. In addition, Snap took action in response to these orders according to its Community Guidelines and the enforcement reason on each account may have differed from the reason identified by the member state submission. The orders identified here are classified by the reason identified by the order, not by the ultimate enforcement reason.","Where an order directed the removal of an entire account, that account was counted as one item here.","In all cases, an automated confirmation of receipt was sent to the submitting member state authority or the submitting authority was able to review the submitted status of its report immediately in our law enforcement portal.","Please note: throughout this report and except where otherwise specifically noted, where a median time of 0 hours is reported, that figure indicates a median time of between 0 and 29 minutes. These numbers have been rounded down in order to report in integer numbers. Median times of 30 minutes to 59 minutes are rounded up to 1 hour.","This metric comprises all requests or orders (not including emergency disclosure requests) to disclose user data from EU Member States’ authorities, including those issued in accordance with DSA Article 10. Snap's identification here of such requests or orders received from member states to provide information does not constitute agreement that such requests or orders were all legally binding on Snap or were properly issued pursuant to the DSA's requirements.","In all cases, an automated confirmation of receipt is sent to requesting member state authorities.","This metric reflects the time period from when Snap received an order to when Snap considered the matter to be fully resolved, which in individual cases may depend in part on the speed with which the relevant Member State authority responds to any requests for clarification from Snap necessary to process the order."
All,Snap,2025-07-01/2025-12-31,STATEMENT_CATEGORY_ANIMAL_WELFARE,,TOTAL,0,0,0,0,5,0,453,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_ANIMAL_HARM,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_UNLAWFUL_SALE_ANIMALS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_OTHER,Animal Exploitation,TOTAL,0,0,0,0,5,0,453,,,,,,,
All,Snap,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_HIDDEN_ADVERTISEMENT,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_NONCOMPLIANCE_PRICING,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Snap,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,TOTAL,1,3,0,25,956,0,253,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_CYBER_BULLYING_INTIMIDATION,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT,,TOTAL,0,0,0,0,261,0,180,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_CYBER_INCITEMENT,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,TOTAL,1,3,0,25,695,0,274,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Snap,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_BULLYING_AGAINST_GIRLS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Snap,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,TOTAL,0,0,0,0,0,0,0,,,,,,,
