Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual information
Only for VLOPs,WhatsApp Channels,2026-01-26/2026-06-30,Human resources dedicated to content moderation ,Number of internal moderators employed by the provider,Total number,,
Only for VLOPs,WhatsApp Channels,2026-01-26/2026-06-30,Human resources dedicated to content moderation ,Number of external moderators contracted by the provider,Total number,,
Only for VLOPs,WhatsApp Channels,2026-01-26/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,Total number,494,"The human resources dedicated to content review are reflective of reviewers who work on WhatsApp Channels content originating from the EU.

As our review model is language-agnostic, relying on translation systems rather than language-specific reviewer teams, the same reviewer workforce handles content across all languages and regions."
Only for VLOPs,WhatsApp Channels,2026-01-26/2026-06-30,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,bg,,
,,,,,cs,,
,,,,,da,,
,,,,,de,,
,,,,,el,,
,,,,,en,494,"All content reviewers dedicated to content moderation in the EU are proficient in English, and will review content across all languages and regions relying on translation systems.
"
,,,,,es,,
,,,,,et,,
,,,,,fi,,
,,,,,fr,,
,,,,,ga,,
,,,,,hr,,
,,,,,hu,,
,,,,,it,,
,,,,,lt,,
,,,,,lv,,
,,,,,mt,,
,,,,,nl,,
,,,,,pl,,
,,,,,pt,,
,,,,,ro,,
,,,,,sk,,
,,,,,sl,,
,,,,,sv,,
