Applicability,Service,Reporting period,Category of incompatibility with the provider's terms and conditions,"Description of the sub-category ""Other""",Number of measures taken at the provider's own initiative ,Number of measures taken after detection with solely automated means ,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled ,Visibility restriction Other,Monetary restriction Suspension,Monetary restriction Termination,Monetary restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination,Contextual Information on Number of measures taken at the provider's own initiative ,Contextual Information on Number of measures taken after detection with solely automated means ,Contextual Information on Visibility restriction Removal,Contextual Information on Visibility restriction Disable,Contextual Information on Visibility restriction Demoted,Contextual Information on Visibility restriction Age restricted,Contextual Information on Visibility restriction Interaction restricted,Contextual Information on Visibility restriction Labelled ,Contextual Information on Visibility restriction Other,Contextual Information on Monetary restriction Suspension,Contextual Information on Monetary restriction Termination,Contextual Information on Monetary restriction Other,Contextual Information on Provision of the service Suspension,Contextual Information on Provision of the service Termination,Contextual Information on Account restriction Suspension,Contextual Information on Account restriction Termination
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_COPYRIGHT_INFRINGEMENT,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_DESIGN_INFRINGEMENT,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_PATENT_INFRINGEMENT,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_TRADE_SECRET_INFRINGEMENT,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_TRADEMARK_INFRINGEMENT,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_OTHER_INTELLECTUAL_PROPERTY_INFRINGEMENTS_THIRD_PARTY_VIOLATION_OR_DATA_VIOLATION,Added category to capture own initiatives actions for intellectual property violations.,"31,798","31,763","31,781",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_MISINFORMATION_DISINFORMATION,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_VIOLATION_EU_LAW,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_VIOLATION_NATIONAL_LAW,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,"11,195","2,785","4,206","6,989",,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,"11,195","2,785","4,206","6,989",,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_UNSAFE_CHALLENGES,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,"14,019","2,394","2,307","11,712",,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_ILLEGAL_ORGANIZATIONS,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_RISK_PUBLIC_HEALTH,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_TERRORIST_CONTENT,,"14,019","2,394","2,307","11,712",,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_OTHER_FUGITIVE,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_OTHER_TRESPASS_PROPERTY_AND_ENVIRONMENTAL_DAMAGE,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,"1,600",295,194,"1,406",,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_ACCOUNTS,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_LISTINGS,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_USER_REVIEWS,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_PHISHING,,12,4,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_PYRAMID_SCHEMES,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_OTHER_FINANCIAL_FRAUDS_SCAMS,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_OTHER_FRAUD_AND_DECEPTION,Added category to record own initiative actions for fraud and scam violations.,"1,447",269,189,"1,258",,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_OTHER_SPAM,Added category to capture own initiatives actions for spam violations.,141,22,3,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_OTHER_GAMBLING,Added category to capture likely violations of local gambling laws.,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SELF_HARM,,"1,840",278,188,"1,652",,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_SELF_MUTILATION,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_SUICIDE,,"1,840",278,188,"1,652",,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,"1,796",300,186,"1,610",,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_PROHIBITED_PRODUCTS,,"1,796",300,186,"1,610",,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_OTHER_GOODS_SERVICES_NOT_PERMITTED,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_OTHER_NUDITY_SEXUAL_ACTIVITY,Added category to capture own initiative actions for nudity violations.,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,STATEMENT_CATEGORY_VIOLENCE,,"2,049",299,171,"1,878",,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_COORDINATED_HARM,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,847,63,44,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_HUMAN_EXPLOITATION,,911,189,97,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_HUMAN_TRAFFICKING,,140,22,13,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_OTHER_MURDER,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_OTHER_KIDNAPPED_OR_MISSING_PERSON,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_OTHER_PHYSICAL_ASSAULT,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_OTHER_SEX_CRIME_SEXUAL_ASSAULT,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_OTHER_GRAPHIC_VIOLENCE,Added category to capture own initiative actions for graphic violence violations.,151,25,17,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_OTHER_THREATS_OF_VIOLENCE,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,STATEMENT_CATEGORY_OTHER_VIOLATION_TC,,"38,186","5,167","6,548","31,638",,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_ADULT_SEXUAL_MATERIAL,,"6,697","1,133","1,123","5,574",,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_AGE_SPECIFIC_RESTRICTIONS,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_GEOGRAPHICAL_REQUIREMENTS,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_GOODS_SERVICES_NOT_PERMITTED,,31,2,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_LANGUAGE_REQUIREMENTS,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_NUDITY,,"31,428","4,030","5,416","26,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,WhatsApp Channels,2026-01-01/2026-06-30,KEYWORD_OTHER_UNKNOWN,Added category to capture instances where a definitive reason for actions against likely illegal content or users was not logged. We consistently work to identify the source of issues that may result in logging errors and correct them as soon as possible.,30,2,2,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
