Applicability,Service,Reporting period,Category of incompatibility with the provider's terms and conditions,"Description of the sub-category ""Other""",Number of measures taken at the provider's own initiative ,Number of measures taken after detection with solely automated means ,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled ,Visibility restriction Other,Monetary restriction Suspension,Monetary restriction Termination,Monetary restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination,Contextual Information on Number of measures taken at the provider's own initiative ,Contextual Information on Number of measures taken after detection with solely automated means ,Contextual Information on Visibility restriction Removal,Contextual Information on Visibility restriction Disable,Contextual Information on Visibility restriction Demoted,Contextual Information on Visibility restriction Age restricted,Contextual Information on Visibility restriction Interaction restricted,Contextual Information on Visibility restriction Labelled ,Contextual Information on Visibility restriction Other,Contextual Information on Monetary restriction Suspension,Contextual Information on Monetary restriction Termination,Contextual Information on Monetary restriction Other,Contextual Information on Provision of the service Suspension,Contextual Information on Provision of the service Termination,Contextual Information on Account restriction Suspension,Contextual Information on Account restriction Termination
All,YouTube,2026-01-01/2026-06-30,TOTAL,,36005755,35537683,32583147,5502,,1057702,,,,,154999,,75542,1971599,,157264
All,YouTube,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ANIMAL_WELFARE
All,YouTube,2026-01-01/2026-06-30,KEYWORD_ANIMAL_HARM
All,YouTube,2026-01-01/2026-06-30,KEYWORD_UNLAWFUL_SALE_ANIMALS
All,YouTube,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword."
All,YouTube,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CONSUMER_INFORMATION
All,YouTube,2026-01-01/2026-06-30,KEYWORD_HIDDEN_ADVERTISEMENT
All,YouTube,2026-01-01/2026-06-30,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS
All,YouTube,2026-01-01/2026-06-30,KEYWORD_MISLEADING_INFO_GOODS_SERVICES
All,YouTube,2026-01-01/2026-06-30,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS
All,YouTube,2026-01-01/2026-06-30,KEYWORD_NONCOMPLIANCE_PRICING
All,YouTube,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword."
All,YouTube,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CYBER_VIOLENCE,,9988644,9825996,9779184,,,,,,,,14,,9082,198015,,2349
All,YouTube,2026-01-01/2026-06-30,KEYWORD_CYBER_BULLYING_INTIMIDATION
All,YouTube,2026-01-01/2026-06-30,KEYWORD_CYBER_HARASSMENT
All,YouTube,2026-01-01/2026-06-30,KEYWORD_CYBER_INCITEMENT
All,YouTube,2026-01-01/2026-06-30,KEYWORD_CYBER_STALKING
All,YouTube,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING
All,YouTube,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE
All,YouTube,2026-01-01/2026-06-30,KEYWORD_OTHER,HARASSMENT_AND_CYBERBULLYING,9988644,9825996,9779184,,,,,,,,14,,9082,198015,,2349
All,YouTube,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN
All,YouTube,2026-01-01/2026-06-30,KEYWORD_BULLYING_AGAINST_GIRLS
All,YouTube,2026-01-01/2026-06-30,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN
All,YouTube,2026-01-01/2026-06-30,KEYWORD_CYBER_STALKING_AGAINST_WOMEN
All,YouTube,2026-01-01/2026-06-30,KEYWORD_FEMALE_GENDERED_DISINFORMATION
All,YouTube,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_AGAINST_WOMEN
All,YouTube,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN
All,YouTube,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN
All,YouTube,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword."
All,YouTube,2026-01-01/2026-06-30,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,35754,,10405,5502,,,,,,,,,,19474,,373
All,YouTube,2026-01-01/2026-06-30,KEYWORD_BIOMETRIC_DATA_BREACH
All,YouTube,2026-01-01/2026-06-30,KEYWORD_DATA_FALSIFICATION
All,YouTube,2026-01-01/2026-06-30,KEYWORD_MISSING_PROCESSING_GROUND
All,YouTube,2026-01-01/2026-06-30,KEYWORD_RIGHT_TO_BE_FORGOTTEN
All,YouTube,2026-01-01/2026-06-30,KEYWORD_OTHER,PRIVACY_POLICY,35754,,10405,5502,,,,,,,,,,19474,,373
All,YouTube,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,3862530,3828034,3754670,,,,,,,,8,,8060,95148,,4644
All,YouTube,2026-01-01/2026-06-30,KEYWORD_DEFAMATION
