Applicability,Service,Reporting period,Category of illegal content,"Description of the sub-category ""Other""",Scope,Number of orders to act against illegal content received,Number of specific items of information included in the total number of orders to act against illegal content,Median time to inform the authority of the receipt of the order to act against illegal content,Median time to give effect to the order to act against illegal content,Number of orders to provide information,Median time to inform the authority of the receipt of the order to provide information,Median time to give effect to the order to provide information,Contextual information on number of orders to act against illegal content received,Contextual information on number of specific items of information included in the total number of orders to act against illegal content,Contextual information on Median time to inform the authority of the receipt of the order to act against illegal content,Contextual information on Median time to give effect to the order to act against illegal content,Contextual information on Number of orders to provide information,Contextual information on Median time to inform the authority of the receipt of the order to provide information,Contextual information on Median time to give effect to the order to provide information
All,Grindr,2025-02-01/2025-12-31,TOTAL,,194,0,0,0,0,194,134.2,153.6,Grindr received zero takedown orders from EU Member State authorities during the reporting period. Each order to provide information recorded represents one notice received from a law enforcement authority.,,,,Each notice from Law Enforcement represents a sum count of one order.,"After additional staffing was brought on in October, the median time in Q4 to inform the authority of the receipt of the order to provide information dropped to 61.6 hours.","After additional staffing was brought on in October, the median time in Q4 to give effect to the order to provide information dropped to 100 hours."
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_ANIMAL_WELFARE,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_ANIMAL_HARM,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_UNLAWFUL_SALE_ANIMALS,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_HIDDEN_ADVERTISEMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_NONCOMPLIANCE_PRICING,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,,,,,,,
All,Grindr,2025-02-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,13,0,0,0,0,13,270.7607905982906,289.33294871794874,,,,,,,
