Applicability,Service,Reporting period,Category of incompatibility with the provider's terms and conditions,"Description of the sub-category ""Other""",Number of measures taken at the provider's own initiative,Number of measures taken after detection with solely automated means,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled,Visibility restriction Other,Monetary restriction Suspension,Monetary restriction Termination,Monetary restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination,Contextual Information on Number of measures taken at the provider's own initiative,Contextual Information on Number of measures taken after detection with solely automated means,Contextual Information on Visibility restriction Removal,Contextual Information on Visibility restriction Disable,Contextual Information on Visibility restriction Demoted,Contextual Information on Visibility restriction Age restricted,Contextual Information on Visibility restriction Interaction restricted,Contextual Information on Visibility restriction Labelled,Contextual Information on Visibility restriction Other,Contextual Information on Monetary restriction Suspension,Contextual Information on Monetary restriction Termination,Contextual Information on Monetary restriction Other,Contextual Information on Provision of the service Suspension,Contextual Information on Provision of the service Termination,Contextual Information on Account restriction Suspension,Contextual Information on Account restriction Termination
All,Riot Games,2025-01-01/2025-12-31,TOTAL,,1542151,1529078,,,,,,,,,,,,,318846,1223305,"The total number of EU penalties that result in an account being denied access for a specified period or permanently is applied to the game account.

Both time bans (temporary suspensions) and permanent bans (account terminations) are typically issued when players repeatedly engage in TOS violations, after they have received warnings and lesser restrictions.","See the sub-category under ""Others"" for contextual information on the number of measures taken after detection with solely automated means.",This is not applicable to Riot Games. In-game and lobby chat messages are not viewable after the end of a game match or the conclusion of the associated session.,This is not applicable to Riot Games. In-game and lobby chat messages are not viewable after the end of a game match or the conclusion of the associated session.,This is not applicable to Riot Games. In-game and lobby chat messages are not viewable after the end of a game match or the conclusion of the associated session.,This is not applicable to Riot Games. In-game and lobby chat messages are not viewable after the end of a game match or the conclusion of the associated session.,This is not applicable to Riot Games. In-game and lobby chat messages are not viewable after the end of a game match or the conclusion of the associated session.,This is not applicable to Riot Games. In-game and lobby chat messages are not viewable after the end of a game match or the conclusion of the associated session.,This is not applicable to Riot Games. In-game and lobby chat messages are not viewable after the end of a game match or the conclusion of the associated session.,This does not apply to Riot Games. Our game services do not involve making payments to users.,This does not apply to Riot Games. Our game services do not involve making payments to users.,This does not apply to Riot Games. Our game services do not involve making payments to users.,"The total number of EU penalties that result in the entire user account being restricted or denied access for a defined period of time.

This penalty process impacting the entire user account is in development.","The total number of EU penalties that result in the entire user account being permanently denied access.

This penalty process impacting the entire user account is in development.",The total number of EU penalties that result in the game account being denied access for a specified period of time.,The total number of EU penalties that result in the game account being permanently denied access.
All,,YYYY-MM-DD/YYYY-MM-DD,STATEMENT_CATEGORY_ANIMAL_WELFARE,,,,,,,,,,,,,,,,,,"The total number of EU illegal content reports are captured in ""4_notices"" tab.",,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_ANIMAL_HARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_UNLAWFUL_SALE_ANIMALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,,,,,,,,,,,,,,,,,"The total number of EU illegal content reports are captured in ""4_notices"" tab.",,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_HIDDEN_ADVERTISEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_NONCOMPLIANCE_PRICING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,STATEMENT_CATEGORY_CYBER_VIOLENCE,,,,,,,,,,,,,,,,,,"The total number of EU illegal content reports are captured in ""4_notices"" tab.",,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_CYBER_BULLYING_INTIMIDATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
