Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
All,Riot Games,2025-01-01/2025-12-31,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,The total number,327961,"The total number of EU player appeals submitted for any of the following reasons:
1. Discuss Game Bans
2. Discuss Chat Restriction
3. Discuss Queue Timer Restriction
4. Discuss a Chargeback Ban
5. Discuss a Forced Name Change

An important distinction between the total appeals here and the total penalties within '6_own_initiative_TC' is that the latter only includes penalties that resulted in temporary or permanent suspension. For appeals, all tickets submitted - regardless of penalty or restriction type - are included in this total."
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,Decisions upheld,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,Decisions partially reversed,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,Decisions reversed,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,Median time,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Number of complaints submitted to the internal-complaints mechanism,Decision omitted,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Number of restrictions newly imposed as a result of an internal complaint,The total number,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to remove or disable access to or restrict visibility of information,The total number,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to remove or disable access to or restrict visibility of information,Decisions upheld,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to remove or disable access to or restrict visibility of information,Decisions partially reversed,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to remove or disable access to or restrict visibility of information,Decisions reversed,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to remove or disable access to or restrict visibility of information,Median time,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate the provision of the service,The total number,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate the provision of the service,Decisions upheld,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate the provision of the service,Decisions partially reversed,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate the provision of the service,Decisions reversed,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate the provision of the service,Median time,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate an account,The total number,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate an account,Decisions upheld,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate an account,Decisions partially reversed,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate an account,Decisions reversed,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate an account,Median time,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,The total number,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Decisions upheld,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Decisions partially reversed,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Decisions reversed,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Median time,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted in accordance with Article 16,The total number,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted in accordance with Article 16,Decisions upheld,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted in accordance with Article 16,Decisions partially reversed,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted in accordance with Article 16,Decisions reversed,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted in accordance with Article 16,Median time,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted by a Trusted Flagger in accordance with Article 16,The total number,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted by a Trusted Flagger in accordance with Article 16,Decisions upheld,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted by a Trusted Flagger in accordance with Article 16,Decisions partially reversed,,
Only for providers of online platforms,,YYYY-MM-DD/YYYY-MM-DD,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted by a Trusted Flagger in accordance with Article 16,Decisions reversed,,
