Applicability,Service,Reporting period,Category of illegal content,"Description of the sub-category ""Other""",Number of notices received,Number of notices received from Trusted flaggers,Number of specific items of information included in the total number of notices,Number of specific items of information included in the total number of notices by Trusted Flaggers (Trusted Flagger notices),Median time to take action,Median time to take action (Trusted Flagger notices),Number of actions taken on the basis of the law,Number of actions taken on the basis of the law (Trusted Flagger notices),Number of actions taken on the basis of the terms and conditions of the service,Number of actions taken on the basis of the terms and conditions of the service (Trusted Flagger notices),Contextual information on Number of notices received,Contextual information on Number of notices received from Trusted flaggers,Contextual information on Number of specific items of information included in the total number of notices,Contextual information on Number of specific items of information included in the total number of notices by Trusted Flaggers (Trusted Flagger notices),Contextual information on Median time to take action,Contextual information on Median time to take action (Trusted Flagger notices),Contextual information on Number of actions taken on the basis of the law,Contextual information on Number of actions taken on the basis of the law (Trusted Flagger notices),Contextual information on Number of actions taken on the basis of the terms and conditions of the service,Contextual information on Number of actions taken on the basis of the terms and conditions of the service (Trusted Flagger notices)
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_CYBER_INCITEMENT,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_CYBER_STALKING,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_OTHER,"This subcategory covers suspected Intimate Image Abuse where signaling factors suggest non-consensual sharing, but the reporter has not explicitly confirmed a lack of consent or identified themselves as the subject. We utilize this classification to address likely non-consensual content when the formal verification required for a specific NCII designation is absent. Any formal verifications would be documented in the NCII subcategory above",7,0,7,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_BULLYING_AGAINST_GIRLS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_INCITEMENT_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,1236,0,1394,0,4,0,0,0,5533,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_BIOMETRIC_DATA_BREACH,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_DATA_FALSIFICATION,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_MISSING_PROCESSING_GROUND,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,849,0,849,0,12,0,0,0,5316,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_OTHER,"This “Other” classification covers the removal of videos where a depicted person has requested the removal of their personal identifiable information or likeness ensuring our platform respects individual image rights and personal privacy standards. While these actions may not involve a technical data breach or illegal data processing, they represent our commitment to protecting individual privacy.",387,0,545,0,72,0,0,0,217,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,4,0,4,0,1,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_DEFAMATION,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_DISCRIMINATION,,3,0,3,0,1.5,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_HATE_SPEECH,,1,0,1,0,1,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,6789,3,13692,5,84.011,16,0,0,13603,3,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_COPYRIGHT_INFRINGEMENT,,6597,3,13498,5,0.022,16,0,0,13489,3,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_DESIGN_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_PATENT_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_TRADE_SECRET_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_TRADEMARK_INFRINGEMENT,,189,0,189,0,168,0,0,0,114,0,,,,,"The median action time for this subcategory is due to our resolution process, which provides uploaders with a grace period to voluntarily resolve trademark issues before Vimeo intervenes. This process ensures a fair opportunity for resolution and aligns with both our internal policies and established industry standards for trademark management.",,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,253,0,253,0,0.12,0,0,0,46,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_MISINFORMATION_DISINFORMATION,,253,0,253,0,0.12,0,0,0,46,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_VIOLATION_EU_LAW,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_VIOLATION_NATIONAL_LAW,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,1175,0,1175,0,1.13,0,304,0,101,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,581,0,581,0,0.1,0,0,0,101,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,588,0,588,0,2.71,0,304,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_UNSAFE_CHALLENGES,,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_OTHER,"This subcategory encompasses user notices where the specific grounds for reporting were initially ambiguous but, upon manual review, were determined to represent potential concerns regarding the protection of minors. Following comprehensive reviews of these reports, none of the flagged content was found to be violative of our policies, and no enforcement action was taken.",5,0,5,0,1,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,285,0,285,0,1.49,0,3,0,60,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_ILLEGAL_ORGANIZATIONS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,4,0,4,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_RISK_PUBLIC_HEALTH,,277,0,277,0,1.49,0,0,0,60,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_TERRORIST_CONTENT,,4,0,4,0,8,0,3,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,1497,0,1497,0,0.45,0,0,0,394,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,203,0,203,0,1.33,0,0,0,37,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_INAUTHENTIC_ACCOUNTS,,204,0,204,0,0.53,0,0,0,49,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_INAUTHENTIC_LISTINGS,,1090,0,1090,0,0.38,0,0,0,308,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_INAUTHENTIC_USER_REVIEWS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_PHISHING,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_PYRAMID_SCHEMES,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,STATEMENT_CATEGORY_SELF_HARM,,2,0,2,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_SELF_MUTILATION,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_SUICIDE,,2,0,2,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,5682,0,5682,0,0.15,0,0,0,4231,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_PROHIBITED_PRODUCTS,,5681,0,5681,0,0.15,0,0,0,4231,0,"In this reporting cycle, the ""Prohibited Products"" category includes certain sexual material, such as offsite promotions and solicitations. While this content may be legal, it was categorized here because it did not align with other standardized DSA subcategories.",,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_UNSAFE_PRODUCTS,,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,STATEMENT_CATEGORY_VIOLENCE,,3,0,3,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_COORDINATED_HARM,,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,2,0,2,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_HUMAN_EXPLOITATION,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_HUMAN_TRAFFICKING,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms","Vimeo.com, Inc.",2025-01-01/2025-12-31,STATEMENT_CATEGORY_NOT_SPECIFIED_NOTICE,,193,0,29,0,0,0,0,0,0,0,,,,,,,,,,
