Applicability,Service,Reporting period,Category of incompatibility with the provider's terms and conditions,"Description of the sub-category ""Other""",Number of measures taken at the provider's own initiative,Number of measures taken after detection with solely automated means,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled,Visibility restriction Other,Monetary restriction Suspension,Monetary restriction Termination,Monetary restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination,Contextual Information on Number of measures taken at the provider's own initiative,Contextual Information on Number of measures taken after detection with solely automated means,Contextual Information on Visibility restriction Removal,Contextual Information on Visibility restriction Disable,Contextual Information on Visibility restriction Demoted,Contextual Information on Visibility restriction Age restricted,Contextual Information on Visibility restriction Interaction restricted,Contextual Information on Visibility restriction Labelled,Contextual Information on Visibility restriction Other,Contextual Information on Monetary restriction Suspension,Contextual Information on Monetary restriction Termination,Contextual Information on Monetary restriction Other,Contextual Information on Provision of the service Suspension,Contextual Information on Provision of the service Termination,Contextual Information on Account restriction Suspension,Contextual Information on Account restriction Termination
All,,YYYY-MM-DD/YYYY-MM-DD,TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,Animal Welfare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,Consumer Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,Cyber Violence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,Cyber Violence Against Women,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,Data Protection And Privacy Violations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,Illegal Or Harmful Speech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,Intellectual Property Infringements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,Negative Effects On Civic Discourse Or Elections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,Protection Of Minors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,Risk For Public Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,Scams And Fraud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,Self Harm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,Unsafe And Prohibited Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,Violence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,Not Specified Order,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,Other Violation of T&C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_ADULT_SEXUAL_MATERIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_AGE_SPECIFIC_RESTRICTIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_GEOGRAPHICAL_REQUIREMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_GOODS_SERVICES_NOT_PERMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_LANGUAGE_REQUIREMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_NUDITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,,YYYY-MM-DD/YYYY-MM-DD,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT APPLICABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
