Applicability,Service,Reporting period,Category of incompatibility with the provider's terms and conditions,"Description of the sub-category ""Other""",Number of measures taken at the provider's own initiative,Number of measures taken after detection with solely automated means,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled,Visibility restriction Other,Monetary restriction Suspension,Monetary restriction Termination,Monetary restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination,Contextual Information on Number of measures taken at the provider's own initiative ,Contextual Information on Number of measures taken after detection with solely automated means ,Contextual Information on Visibility restriction Removal,Contextual Information on Visibility restriction Disable,Contextual Information on Visibility restriction Demoted,Contextual Information on Visibility restriction Age restricted,Contextual Information on Visibility restriction Interaction restricted,Contextual Information on Visibility restriction Labelled ,Contextual Information on Visibility restriction Other,Contextual Information on Monetary restriction Suspension,Contextual Information on Monetary restriction Termination,Contextual Information on Monetary restriction Other,Contextual Information on Provision of the service Suspension,Contextual Information on Provision of the service Termination,Contextual Information on Account restriction Suspension,Contextual Information on Account restriction Termination
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_TRADEMARK_INFRINGEMENT,,"14,611","1,248","11,726","2,291",375,0,,,0,,,,,,1,218,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_OTHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,"223,821","163,063","64,293",476,"159,045",0,,,0,,,,,,0,7,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_MISINFORMATION_DISINFORMATION,,"163,700","163,040","4,651",0,"159,042",0,,,0,,,,,,0,7,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_VIOLATION_EU_LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_VIOLATION_NATIONAL_LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_OTHER,This subcategory encompasses violations of our Advertising and Merchant Guidelines related to political campaigning and products.,"60,121",23,"59,642",476,3,0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,"2,899,248","2,874,671","2,656,569",960,"191,606","2,176",,,0,,,,,,0,"47,937",,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,"32,840","30,040",0,960,0,"2,176",,,0,,,,,,0,"29,704",,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,"148,464","146,911","144,198",0,0,0,,,0,,,,,,0,"4,266",,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,"33,184","32,444","33,098",0,0,0,,,0,,,,,,0,86,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,"13,108","13,050","13,108",0,0,0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_UNSAFE_CHALLENGES,,"173,281","173,115","172,539",0,742,0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_OTHER,"This subcategory encompasses violations from our Community Guidelines, specifically under our child safety policy, regarding any content that contributes to the sexualization of minors.

It also covers violations of our Community Guidelines under our prohibited and regulated goods policy related to substances or weapons use by minors.","2,498,371","2,479,111","2,293,626",0,"190,864",0,,,0,,,,,,0,"13,881",,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,"77,558","72,534","67,565","6,313","3,570",1,,,8,,,,,,0,101,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_ILLEGAL_ORGANIZATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_RISK_PUBLIC_HEALTH,,"6,322","3,003",0,"6,313",0,1,,,8,,,,,,0,0,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_TERRORIST_CONTENT,,"66,878","65,189","63,625",0,"3,152",0,,,0,,,,,,0,101,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_OTHER,"This subcategory encompasses violations of our Community Guidelines related to the distribution of content and accounts that encourage, belong to, impersonate, praise, promote, or provide aid to dangerous actors or groups and their activities. This includes violent extremists.","4,358","4,342","3,940",0,418,0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,"2,024,753","2,010,729","15,223",666,"142,109",0,,,0,,,,,,0,"1,866,755",,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,"5,492","3,883","5,492",0,0,0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_ACCOUNTS,,"2,910",53,0,0,"2,170",0,,,0,,,,,,0,740,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_LISTINGS,,"4,486",49,0,0,"4,442",0,,,0,,,,,,0,44,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_USER_REVIEWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_PHISHING,,1,0,0,0,0,0,,,0,,,,,,0,1,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_PYRAMID_SCHEMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_OTHER,"This subcategory encompasses violations of our Community Guidelines, specifically under our spam policy and prohibited and regulated goods, services, and activities policy, related to trends and attacks, spammy behavior in on-platform activity, off-platform violations (links, redirect paths), and domain attributes. 

It also includes violations of our Merchant Guidelines related to product quality, price, delivery times and return processes.","2,011,864","2,006,744","9,731",666,"135,497",0,,,0,,,,,,0,"1,865,970",,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SELF_HARM,,"13,381,048","13,347,896","11,423,114","14,379","1,943,075",0,,,0,,,,,,0,480,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,"4,767,406","4,751,059","4,672,354","14,379","80,673",0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_SELF_MUTILATION,,"3,813,265","3,811,606","2,833,449",0,"979,816",0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_SUICIDE,,"4,504,040","4,502,297","3,736,145",0,"767,895",0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_OTHER,"This subcategory encompasses violations of our Community Guidelines, specifically under our self-injury and harmful behavior policy, that aren’t already covered in the above categories.","296,337","282,934","181,166",0,"114,691",0,,,0,,,,,,0,480,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,"2,938,564","2,870,177","1,138,512","47,879","1,739,676","6,838",,,"5,360",,,,,,0,299,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_PROHIBITED_PRODUCTS,,"567,127","538,186","346,356","24,784","192,144","3,528",,,303,,,,,,0,12,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,"822,803","802,428","734,237","5,576","79,410","3,293",,,0,,,,,,0,287,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_OTHER,"This subcategory encompasses violations of our Community Guidelines, specifically under our prohibited and regulated goods, services and activities policy and our violence and threats policy related to exploitative financial practices including get-rich-quick schemes and glorification of illegal drug or weapon use.

This category also includes violations of our Advertising Guidelines that don’t fit into other subcategories.
","1,548,634","1,529,563","57,919","17,519","1,468,122",17,,,"5,057",,,,,,0,0,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,STATEMENT_CATEGORY_VIOLENCE,,"25,195,002","25,178,356","457,129",0,"24,737,722",0,,,0,,,,,,0,151,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_COORDINATED_HARM,,29,26,29,0,0,0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,"8,432,764","8,425,244","52,548",0,"8,380,209",0,,,0,,,,,,0,7,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_HUMAN_EXPLOITATION,,0,0,0,0,0,0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_HUMAN_TRAFFICKING,,"2,100","2,094","2,099",0,0,0,,,0,,,,,,0,1,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_OTHER,"This subcategory encompasses violations of our Community Guidelines, specifically under our violence and threats and violent actors policies, including content that shows the use of violence and content showing or purporting to show disturbing scenes from before, during, or after violent events.

This subcategory also includes violations of our Merchant and Advertising Guidelines related to sensitive content.","16,760,109","16,750,992","402,453",0,"16,357,513",0,,,0,,,,,,0,143,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,STATEMENT_CATEGORY_OTHER_VIOLATION_TC,,"94,371,224","94,226,819","44,083,360","110,539","50,151,908",83,,,"22,700",,,,,,20,"2,614",,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_ADULT_SEXUAL_MATERIAL,,"90,094,571","90,017,692","42,913,995","17,152","47,160,788",22,,,0,,,,,,0,"2,614",,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_AGE_SPECIFIC_RESTRICTIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_GEOGRAPHICAL_REQUIREMENTS,,18,1,0,0,18,0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_GOODS_SERVICES_NOT_PERMITTED,,"2,280",84,53,7,"2,220",0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_LANGUAGE_REQUIREMENTS,,"45,132","19,869",0,"22,432",0,0,,,"22,700",,,,,,0,0,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_NUDITY,,"4,130,433","4,122,228","1,151,348","3,520","2,975,565",0,,,0,,,,,,0,0,,,,,,,,,,,,,,,,
All,Pinterest,2026-01-01/2026-06-30,KEYWORD_OTHER,"This subcategory encompasses violations of our Advertising and Merchant Guidelines related to standards we set for the editorial quality of advertising on Pinterest.

It also includes violations of our Terms of Services related to users who abuse our notices or complaints channels by repeatedly submitting clearly unfounded notices or complaints.

Additionally, this subcategory includes enforcement actions taken against content or accounts of users located in the EU, where the enforcement action is based on a violation of law outside the EU and its Member States.","98,790","66,945","17,964","67,428","13,317",61,,,0,,,,,,20,0,,,,,,,,,,,,,,,,
