Applicability,Service,Reporting period,Category of illegal content,"Description of the sub-category ""Other""",Scope,Number of orders to act against illegal content received,Number of specific items of information included in the total number of orders to act against illegal content,Median time to inform the authority of the receipt of the order to act against illegal content,Median time to give effect to the order to act against illegal content,Number of orders to provide information,Median time to inform the authority of the receipt of the order to provide information,Median time to give effect to the order to provide information,Contextual information on number of orders to act against illegal content received,Contextual information on number of specific items of information included in the total number of orders to act against illegal content,Contextual information on Median time to inform the authority of the receipt of the order to act against illegal content,Contextual information on Median time to give effect to the order to act against illegal content,Contextual information on Number of orders to provide information,Contextual information on Median time to inform the authority of the receipt of the order to provide information,Contextual information on Median time to give effect to the order to provide information
All,Chrome Web Store,2025-07-01/2025-12-31,TOTAL,,TOTAL,0,,,,0,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_ANIMAL_WELFARE,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_ANIMAL_HARM,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_UNLAWFUL_SALE_ANIMALS,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,ANIMAL_CRUELTY,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,ANIMAL_HARM_AND_UNLAWFUL_SALE,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_HIDDEN_ADVERTISEMENT,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_NONCOMPLIANCE_PRICING,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,CONSUMER_PROTECTION,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,MISREPRESENTATION,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_CYBER_BULLYING_INTIMIDATION,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_CYBER_INCITEMENT,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,DOXING,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,HARASSMENT,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,HARASSMENT_AND_CYBERBULLYING,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,HARMFUL_ACTIVITIES,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,SEXUAL_HARASSMENT,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,OBSCENITY_OR_PORNOGRAPHY,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,UNSAFE_CONTENT,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_BULLYING_AGAINST_GIRLS,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_INCITEMENT_AGAINST_WOMEN,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_BIOMETRIC_DATA_BREACH,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_DATA_FALSIFICATION,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_MISSING_PROCESSING_GROUND,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,DATA_COLLECTION_AND_USE,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,DISCLOSURE_AND_CONSENT_PRACTICES,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,GDPR,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,PERSONAL_INFORMATION,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,PERSONAL_RIGHTS,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,PERSONALIZED_ADVERTISING,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,PRIVACY,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,PRIVACY_POLICY,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,UNSECURE_DATA_HANDLING,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_DEFAMATION,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_DISCRIMINATION,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_HATE_SPEECH,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,HATEFUL_OR_ABUSIVE,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,ILLEGAL_OR_HARMFUL_SPEECH,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,OBSCENITY_AND_PROFANITY,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,OFFENSIVE_CONTENT,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,UNSAFE_CONTENT,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_COPYRIGHT_INFRINGEMENT,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_DESIGN_INFRINGEMENT,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_PATENT_INFRINGEMENT,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_TRADE_SECRET_INFRINGEMENT,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_TRADEMARK_INFRINGEMENT,,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,CIRCUMVENTION,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,KEYWORD_OTHER,INTELLECTUAL PROPERTY,TOTAL,,,,,,,,,,,,,,
All,Chrome Web Store,2025-07-01/2025-12-31,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,TOTAL,,,,,,,,,,,,,,
