Applicabilité,Service,Période couverte par le rapport,Section,Indicateur,Champ d’application,Valeur,Informations contextuelles
Tous,JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures prises par des moyens automatisés uniquement,Nombre total,5043,"L'essentiel de la modération de JV est effectué par nos salariés tous basés en France. Nous avons très peu de moyens automatisés de modération. Nous n'utilisons par exemple aucune IA. Notre moyen automatisé se base sur une blacklist de certaines chaînes de caractères. Typiquement, des URL et domaines qui posent problème car proposant des contenus illégaux (streamings gratuits de matches de football ou d'animés)."
Tous,JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures non prises par des moyens automatisés,Nombre total,753392,"Ce chiffre est obtenu par l'addition de 3 cellules : G8+G13+G18. Il s'agit donc de l'ensemble des actions de modération effectuées manuellement par notre équipe, que le point de départ de l'action ait été une initiative propre, un signalement utilisateur ou un signalement d'un signaleur de confiance."
Tous,JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Précision,Nombre total,,"Nos outils automatisés reposent uniquement sur une liste d’URL renseignées manuellement selon les besoins. Leur rôle se limite à supprimer les messages contenant ces URL, ce qui exclut tout risque d’erreur de la machine ou de détection de faux positifs."
Tous,JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Exactitude,Nombre total,,
Tous,JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Rappel,Nombre total,,
Tous,JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures prises par des moyens automatisés uniquement,Initiative propre,5043,"Nos moyens automatisés ne sont basés sur aucune IA. Ils se bornent à supprimer un contenu car il contient une chaine de caractères définie : typiquement, une URL vers une page pirate diffusant des matches de foot ou des animés."
Tous,JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures non prises par des moyens automatisés,Initiative propre,72572,"Ce chiffre représente l'ensemble des messages que nos salariés ont supprimé manuellement sans qu'il y ait eu de signalement utilisateur au préalable. Certaines de ces suppressions se sont aussi soldées par une sanction sur le compte de l'utilisateur : suspension du compte de 1 à 30 jours ou même bannissement définitif. Dans les deux cas, l'utilisateur ne peut plus poster de message sur JV, mais il a tout de même accès aux contenus en lecture seule."
Tous,JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Précision,Initiative propre,,
Tous,JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Exactitude,Initiative propre,,
Tous,JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Rappel,Initiative propre,,
"Uniquement pour les fournisseurs de services d’hébergement, y compris les plateformes en ligne",JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de notifications traitées par des moyens automatisés uniquement,MNA - Total,0,"Les notifications envoyées par les utilisateurs sont toutes analysées par un de nos salariés basés en France : elles ne sont ni sous-traitées, ni analysées par un système automatisé."
"Uniquement pour les fournisseurs de services d’hébergement, y compris les plateformes en ligne",JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de notifications non traitées par des moyens automatisés,MNA - Total,680820,"Ce chiffre est le nombre total de notifications utilisateurs que nous avons traitées. Il est identique aux nombre de notifications reçues car nous traitons 100% des notifications reçues de manière non automatisée. Il comprend donc l'ensemble des notifications indiquées dans l'onglet ""4_notifications"" ainsi que toutes les notifications de la Catégorie 15 ""Autres violations des conditions générales du fournisseur"" telles que décrites dans l'onglet ""2_noms_catégories""."
"Uniquement pour les fournisseurs de services d’hébergement, y compris les plateformes en ligne",JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Précision,MNA - Total,,
"Uniquement pour les fournisseurs de services d’hébergement, y compris les plateformes en ligne",JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Exactitude,MNA - Total,,
"Uniquement pour les fournisseurs de services d’hébergement, y compris les plateformes en ligne",JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Rappel,MNA - Total,,
Uniquement pour les fournisseurs de plateformes en ligne,JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de notifications traitées par des moyens automatisés uniquement,MNA - Signaleur de confiance,0,"Les notifications potentiellement envoyées par les signaleurs de confiance sont toutes analysées par un de nos salariés basé en France : elles ne sont ni sous-traitées, ni analysées par un système automatisé."
Uniquement pour les fournisseurs de plateformes en ligne,JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de notifications non traitées par des moyens automatisés,MNA - Signaleur de confiance,0,
Uniquement pour les fournisseurs de plateformes en ligne,JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Précision,MNA - Signaleur de confiance,,
Uniquement pour les fournisseurs de plateformes en ligne,JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Exactitude,MNA - Signaleur de confiance,,
Uniquement pour les fournisseurs de plateformes en ligne,JV,2025-01-01/2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Rappel,MNA - Signaleur de confiance,,
Uniquement pour les fournisseurs de VLOP,,AAAA-MM-JJ/AAAA-MM-JJ,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures prises par des moyens automatisés uniquement,bg,,
Uniquement pour les fournisseurs de VLOP,,AAAA-MM-JJ/AAAA-MM-JJ,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures prises par des moyens automatisés uniquement,[...],,
Uniquement pour les fournisseurs de VLOP,,AAAA-MM-JJ/AAAA-MM-JJ,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures prises par des moyens automatisés uniquement,sv,,
Uniquement pour les fournisseurs de VLOP,,AAAA-MM-JJ/AAAA-MM-JJ,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures non prises par des moyens automatisés,bg,,
Uniquement pour les fournisseurs de VLOP,,AAAA-MM-JJ/AAAA-MM-JJ,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures non prises par des moyens automatisés,[...],,
Uniquement pour les fournisseurs de VLOP,,AAAA-MM-JJ/AAAA-MM-JJ,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures non prises par des moyens automatisés,sv,,
Uniquement pour les fournisseurs de VLOP,,AAAA-MM-JJ/AAAA-MM-JJ,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Précision,bg,,
Uniquement pour les fournisseurs de VLOP,,AAAA-MM-JJ/AAAA-MM-JJ,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Exactitude,[...],,
Uniquement pour les fournisseurs de VLOP,,AAAA-MM-JJ/AAAA-MM-JJ,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Rappel,sv,,
Uniquement pour les fournisseurs de VLOP,,AAAA-MM-JJ/AAAA-MM-JJ,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Précision,bg,,
Uniquement pour les fournisseurs de VLOP,,AAAA-MM-JJ/AAAA-MM-JJ,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Exactitude,[...],,
Uniquement pour les fournisseurs de VLOP,,AAAA-MM-JJ/AAAA-MM-JJ,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Rappel,sv,,
Uniquement pour les fournisseurs de VLOP,,AAAA-MM-JJ/AAAA-MM-JJ,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Précision,bg,,
Uniquement pour les fournisseurs de VLOP,,AAAA-MM-JJ/AAAA-MM-JJ,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Exactitude,[...],,
Uniquement pour les fournisseurs de VLOP,,AAAA-MM-JJ/AAAA-MM-JJ,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Rappel,sv,,
