Applicabilité,Service,Période couverte par le rapport,Catégorie de contenu illicite,Description de la sous-catégorie «Autre»,Champ d’application,Nombre d’injonctions d’agir contre des contenus illicites reçues,Nombre d’éléments d’information spécifiques inclus dans le nombre total d’injonctions d’agir contre des contenus illicites,Délai médian nécessaire pour informer l’autorité de la réception de l’injonction d’agir contre des contenus illicites,Délai médian nécessaire pour donner suite à l’injonction d’agir contre des contenus illicites,Nombre d’injonctions de fournir des informations,Délai médian nécessaire pour informer l’autorité de la réception de l’injonction de fournir des informations,Délai médian nécessaire pour donner suite à l’injonction de fournir des informations,Informations contextuelles sur Nombre d’injonctions d’agir contre des contenus illicites reçues,Informations contextuelles sur Nombre d’éléments d’information spécifiques inclus dans le nombre total d’injonctions d’agir contre des contenus illicites,Informations contextuelles sur Délai médian nécessaire pour informer l’autorité de la réception de l’injonction d’agir contre des contenus illicites,Informations contextuelles sur Délai médian nécessaire pour donner suite à l’injonction d’agir contre des contenus illicites,Informations contextuelles sur Nombre d’injonctions de fournir des informations,Informations contextuelles sur Délai médian nécessaire pour informer l’autorité de la réception de l’injonction de fournir des informations,Informations contextuelles sur Délai médian nécessaire pour donner suite à l’injonction de fournir des informations
Tous,JV,2025-01-01/2025-12-31,TOTAL,,TOTAL,0,,,,119,,0.22,,,,,,"Nous nous efforçons de répondre directement aux autorités avec les informations qu'elles ont demandées, d'où l'absence de délais de bonne réception de la demande dans la colonne L. Nous répondons directement avec les éléments demandés avec un délai indiqué en colonne M.","Les délais indiqués en colonne M sont en heures. Un délai médian de 1 indique que la délai médian est de 1h. Un délai de 0,5 équivaut à 30 minutes. Un délai de 0,22 indique que le délai médian de réponse aux injonctions est de 13 minutes."
Tous,JV,2025-01-01/2025-12-31,STATEMENT_CATEGORY_ANIMAL_WELFARE,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_ANIMAL_HARM,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_UNLAWFUL_SALE_ANIMALS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_OTHER,Texte pour préciser le mot-clé «Autre».,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_HIDDEN_ADVERTISEMENT,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_NONCOMPLIANCE_PRICING,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_OTHER,Texte pour préciser le mot-clé «Autre».,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_CYBER_BULLYING_INTIMIDATION,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_CYBER_HARASSMENT,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_CYBER_INCITEMENT,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_CYBER_STALKING,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_OTHER,Texte pour préciser le mot-clé «Autre».,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_BULLYING_AGAINST_GIRLS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_INCITEMENT_AGAINST_WOMEN,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_OTHER,Texte pour préciser le mot-clé «Autre».,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_BIOMETRIC_DATA_BREACH,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_DATA_FALSIFICATION,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_MISSING_PROCESSING_GROUND,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_OTHER,Texte pour préciser le mot-clé «Autre».,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_DEFAMATION,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_DISCRIMINATION,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_HATE_SPEECH,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_OTHER,Texte pour préciser le mot-clé «Autre».,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_COPYRIGHT_INFRINGEMENT,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_DESIGN_INFRINGEMENT,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_PATENT_INFRINGEMENT,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_TRADE_SECRET_INFRINGEMENT,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_TRADEMARK_INFRINGEMENT,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_OTHER,Texte pour préciser le mot-clé «Autre».,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_MISINFORMATION_DISINFORMATION,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_VIOLATION_EU_LAW,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_VIOLATION_NATIONAL_LAW,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_OTHER,Texte pour préciser le mot-clé «Autre».,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_UNSAFE_CHALLENGES,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_OTHER,Texte pour préciser le mot-clé «Autre».,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,TOTAL,0,,,,5,,1.07,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_ILLEGAL_ORGANIZATIONS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_RISK_PUBLIC_HEALTH,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_TERRORIST_CONTENT,,TOTAL,0,,,,5,,1.07,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_OTHER,Texte pour préciser le mot-clé «Autre».,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_INAUTHENTIC_ACCOUNTS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_INAUTHENTIC_LISTINGS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_INAUTHENTIC_USER_REVIEWS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_PHISHING,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_PYRAMID_SCHEMES,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_OTHER,Texte pour préciser le mot-clé «Autre».,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,STATEMENT_CATEGORY_SELF_HARM,,TOTAL,0,,,,7,,0.18,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_SELF_MUTILATION,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_SUICIDE,,TOTAL,0,,,,7,,0.18,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_OTHER,Texte pour préciser le mot-clé «Autre».,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_PROHIBITED_PRODUCTS,,TOTAL,0,,,,0,,,,,,,,,
Tous,JV,2025-01-01/2025-12-31,KEYWORD_UNSAFE_PRODUCTS,,TOTAL,0,,,,0,,,,,,,,,
