Applicability,Service,Reporting period,Category of illegal content,"Description of the sub-category ""Other""",Scope,Number of orders to act against illegal content received,Number of specific items of information included in the total number of orders to act against illegal content,Median time to inform the authority of the receipt of the order to act against illegal content,Median time to give effect to the order to act against illegal content,Number of orders to provide information,Median time to inform the authority of the receipt of the order to provide information,Median time to give effect to the order to provide information,Contextual information on number of orders to act against illegal content received,Contextual information on number of specific items of information included in the total number of orders to act against illegal content,Contextual information on Median time to inform the authority of the receipt of the order to act against illegal content,Contextual information on Median time to give effect to the order to act against illegal content,Contextual information on Number of orders to provide information,Contextual information on Median time to inform the authority of the receipt of the order to provide information,Contextual information on Median time to give effect to the order to provide information
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_MISINFORMATION_DISINFORMATION,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_VIOLATION_EU_LAW,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_VIOLATION_NATIONAL_LAW,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_UNSAFE_CHALLENGES,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_ILLEGAL_ORGANIZATIONS,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_RISK_PUBLIC_HEALTH,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_TERRORIST_CONTENT,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_INAUTHENTIC_ACCOUNTS,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_INAUTHENTIC_LISTINGS,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_INAUTHENTIC_USER_REVIEWS,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_PHISHING,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_PYRAMID_SCHEMES,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_SELF_HARM,,Total,1,3,0,139.7,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_SELF_MUTILATION,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_SUICIDE,,Total,1,3,0,139.7,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,Total,0,0,0,0,0,0,0,,,,,,,
All,"Search
Search
Search",2025-02-17/2025-12/31,KEYWORD_PROHIBITED_PRODUCTS,,Total,0,0,0,0,0,0,0,,,,,,,
All,,2025-02-17/2025-12/31,KEYWORD_UNSAFE_PRODUCTS,,Total,0,0,0,0,0,0,0,,,,,,,
All,,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_VIOLENCE,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_COORDINATED_HARM,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_HUMAN_EXPLOITATION,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_HUMAN_TRAFFICKING,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_NOT_SPECIFIED_ORDER,,TOTAL,275,2058,144,48,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,KEYWORD_OTHER,Illegal gambling,TOTAL,275,2058,144,48,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,TOTAL,,FR,276,2071,144,48,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,TOTAL,,IT,1,3,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_ANIMAL_WELFARE,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_ANIMAL_HARM,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_UNLAWFUL_SALE_ANIMALS,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_HIDDEN_ADVERTISEMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_NONCOMPLIANCE_PRICING,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_CYBER_BULLYING_INTIMIDATION,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_CYBER_HARASSMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_CYBER_INCITEMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_CYBER_STALKING,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_BULLYING_AGAINST_GIRLS,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_INCITEMENT_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_BIOMETRIC_DATA_BREACH,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_DATA_FALSIFICATION,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_MISSING_PROCESSING_GROUND,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,Total,1,13,0,788.2,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_DEFAMATION,,FR,1,13,0,788.2,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_DISCRIMINATION,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_HATE_SPEECH,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_COPYRIGHT_INFRINGEMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_DESIGN_INFRINGEMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_PATENT_INFRINGEMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_TRADE_SECRET_INFRINGEMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_TRADEMARK_INFRINGEMENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_MISINFORMATION_DISINFORMATION,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_VIOLATION_EU_LAW,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_VIOLATION_NATIONAL_LAW,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_UNSAFE_CHALLENGES,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_ILLEGAL_ORGANIZATIONS,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_RISK_PUBLIC_HEALTH,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_TERRORIST_CONTENT,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_INAUTHENTIC_ACCOUNTS,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_INAUTHENTIC_LISTINGS,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_INAUTHENTIC_USER_REVIEWS,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_PHISHING,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_PYRAMID_SCHEMES,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_SELF_HARM,,Total,1,3,0,139.7,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_SELF_MUTILATION,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_SUICIDE,,IT,1,3,0,139.7,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_PROHIBITED_PRODUCTS,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_UNSAFE_PRODUCTS,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_VIOLENCE,,Total,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_COORDINATED_HARM,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_HUMAN_EXPLOITATION,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_HUMAN_TRAFFICKING,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12/31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",0,0,0,0,0,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,STATEMENT_CATEGORY_NOT_SPECIFIED_ORDER,,Total,275,2058,144,48,0,0,0,,,,,,,
All,Search,2025-02-17/2025-12-31,KEYWORD_OTHER,Illegal gambling,FR,275,2058,144,48,0,0,0,,,,,,,
