Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
All,Shopify,2025-01-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,Total number,336005,
All,Shopify,2025-01-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,116549,
All,Shopify,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Total number,,Not calculable. Shopify's moderation systems do not generate the true negative data required to compute accuracy.
All,Shopify,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,Total number,0.988,Precision is calculated as the proportion of automated enforcement actions not subsequently reversed: 0.988.
All,Shopify,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,Total number,,Not calculable. No parallel detection process from which missed violations could be measured.
All,Shopify,2025-01-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,Own-initiative,326211,
All,Shopify,2025-01-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Own-initiative,108460,
All,Shopify,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Own-initiative,,Not calculable. Shopify's moderation systems do not generate the true negative data required to compute accuracy.
All,Shopify,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,Own-initiative,0.988,Precision is calculated as the proportion of automated enforcement actions not subsequently reversed: 0.988.
All,Shopify,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,Own-initiative,,Not calculable. No parallel detection process from which missed violations could be measured.
"Only for providers of hosting services, including online platforms",Shopify,2025-01-01/2025-12-31,Use of automated means for content moderation,Number of notices solely processed by automated means,NAM Total,0,
"Only for providers of hosting services, including online platforms",Shopify,2025-01-01/2025-12-31,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Total,26009,
"Only for providers of hosting services, including online platforms",Shopify,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Total,,No automated means used for processing notices.
"Only for providers of hosting services, including online platforms",Shopify,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Total,,No automated means used for processing notices.
"Only for providers of hosting services, including online platforms",Shopify,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Total,,No automated means used for processing notices.
Only for providers of online platforms,,2025-01-01/2025-12-31,Use of automated means for content moderation,Number of notices solely processed by automated means,NAM Trusted Flagger,,
Only for providers of online platforms,,2025-01-01/2025-12-31,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Trusted Flagger,,
Only for providers of online platforms,,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Trusted Flagger,,
Only for providers of online platforms,,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Trusted Flagger,,
Only for providers of online platforms,,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Trusted Flagger,,
Only for VLOPs,,2025-01-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,bg,,
Only for VLOPs,,2025-01-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,[...],,
Only for VLOPs,,2025-01-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,sv,,
Only for VLOPs,,2025-01-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,bg,,
Only for VLOPs,,2025-01-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,[...],,
Only for VLOPs,,2025-01-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,sv,,
Only for VLOPs,,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,bg,,
Only for VLOPs,,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,[...],,
Only for VLOPs,,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,sv,,
Only for VLOPs,,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,bg,,
Only for VLOPs,,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,[...],,
Only for VLOPs,,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,sv,,
Only for VLOPs,,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,bg,,
Only for VLOPs,,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,[...],,
Only for VLOPs,,2025-01-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,sv,,
