Εφαρμογή,Υπηρεσία,Περίοδος υποβολής εκθέσεων,Τμήμα,Δείκτης,Εύρος,Τιμή,Συγκειμενικές πληροφορίες
Όλοι,Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Αριθμός των μέτρων που ελήφθησαν αποκλειστικά βάσει αυτοματοποιημένων μέσων,Συνολικός αριθμός,0,
Όλοι,Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Αριθμός των μέτρων που δεν ελήφθησαν με τη χρήση αυτοματοποιημένων μέσων,Συνολικός αριθμός,1060,
Όλοι,Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Ακρίβεια,Συνολικός αριθμός,,
Όλοι,Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Ορθότητα,Συνολικός αριθμός,,
Όλοι,Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Λόγος εύστοχων αποκρίσεων,Συνολικός αριθμός,,
Όλοι,Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Αριθμός των μέτρων που ελήφθησαν αποκλειστικά βάσει αυτοματοποιημένων μέσων,Ιδία πρωτοβουλία,0,
Όλοι,Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Αριθμός των μέτρων που δεν ελήφθησαν με τη χρήση αυτοματοποιημένων μέσων,Ιδία πρωτοβουλία,10,
Όλοι,Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Ακρίβεια,Ιδία πρωτοβουλία,,
Όλοι,Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Ορθότητα,Ιδία πρωτοβουλία,,
Όλοι,Skroutz,2025-02-17/2025-12-31,Χρήση αυτοματοποιημένων μέσων για τον έλεγχο περιεχομένου,Ακρίβεια των αυτοματοποιημένων μέσων — Λόγος εύστοχων αποκρίσεων,Ιδία πρωτοβουλία,,
