DSA-Reporting 2025;;
;;
Jahresbericht:;2025;
;;
Meldungen:;;
29.808;von Usern gemeldete Beiträge insgesamt;
0;"durch ""vertrauenswürdige Hinweisgeber"" übermittelte Meldungen";
0;von Behörden erhaltene Anordnungen;
;;
Inhaltliche Eingriffe durch die Forenadministration:;;
Anzahl;Begründung;Grundlage
335;Allgemein (unspezifisch);auf Grundlage der Nutzungsbedingungen von heise online
2.266;Falsches Forum (Thread verschoben, dadurch ggf. Sichtbarkeit eingeschränkt);auf Grundlage der Nutzungsbedingungen von heise online
1375;Fehlender Bezug;auf Grundlage der Nutzungsbedingungen von heise online
2.843;Netiquetteverstoß;auf Grundlage der Nutzungsbedingungen von heise online
2.004;Irreführung;auf Grundlage der Nutzungsbedingungen von heise online
285;Spam;auf Grundlage der Nutzungsbedingungen von heise online
437;Beleidigung;auf Grundlage der Nutzungsbedingungen von heise online
25;Rechtsverstoß;auf Grundlage der Nutzungsbedingungen von heise online
216;Hassrede;auf Grundlage der Nutzungsbedingungen von heise online
76;Gewaltverherrlichung;auf Grundlage der Nutzungsbedingungen von heise online
;;
0;ausschließlich automatisch verarbeitete Meldungen;
;;
Beschwerdemanagement:;;
1162;Anfragen und Beschwerden;
47;rückgängig gemachte Entscheidungen;
0;Streitbeilegungsverfahren;
;;
Allgemeines:;;
770.461;durchschnittliche, monatlich aktive User (6-Monats-Schnitt);
