Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate an account,Decisions upheld,154,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate an account,Decisions partially reversed,0,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate an account,Decisions reversed,0,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate an account,Median time,18.75hrs,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Total number,0,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Decisions upheld,N/A,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Decisions partially reversed,N/A,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Decisions reversed,N/A,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Median time,N/A,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted in accordance with Article 16,Total number,0,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted in accordance with Article 16,Decisions upheld,N/A,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted in accordance with Article 16,Decisions partially reversed,N/A,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted in accordance with Article 16,Decisions reversed,N/A,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted in accordance with Article 16,Median time,N/A,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted by a Trusted Flagger in accordance with Article 16,Total number,0,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted by a Trusted Flagger in accordance with Article 16,Decisions upheld,N/A,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted by a Trusted Flagger in accordance with Article 16,Decisions partially reversed,N/A,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted by a Trusted Flagger in accordance with Article 16,Decisions reversed,N/A,
Only for providers of online platforms,,2025-01-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted by a Trusted Flagger in accordance with Article 16,Median time,N/A,
Only for providers of online platforms,,2025-01-01/2025-12-31,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Total number,0,
Only for providers of online platforms,,2025-01-01/2025-12-31,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Decisions upheld,N/A,
Only for providers of online platforms,,2025-01-01/2025-12-31,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Decisions partially reversed,N/A,
Only for providers of online platforms,,2025-01-01/2025-12-31,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Decisions reversed,N/A,
Only for providers of online platforms,,2025-01-01/2025-12-31,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Median time,N/A,
Only for providers of online platforms,,2025-01-01/2025-12-31,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Decision omitted,0,
Only for providers of online platforms,,2025-01-01/2025-12-31,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Percentage of outcomes implemented,0,
Only for providers of online platforms,,2025-01-01/2025-12-31,Suspensions imposed on repeated offenders,Number of suspensions enacted for the provision of manifestly illegal content,Total number,0,
Only for providers of online platforms,,2025-01-01/2025-12-31,Suspensions imposed on repeated offenders,Number of suspensions enacted for the provision of manifestly unfounded notices,Total number,0,
Only for providers of online platforms,,2025-01-01/2025-12-31,Suspensions imposed on repeated offenders,Number of suspensions enacted for the provision of manifestly unfounded complaints,Total number,0,
