Applicability,Service,Reporting period,Category of incompatibility with the provider's terms and conditions,"Description of the sub-category ""Other""",Number of measures taken at the provider's own initiative ,Number of measures taken after detection with solely automated means ,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled ,Visibility restriction Other,Monetary restriction Suspension,Monetary restriction Termination,Monetary restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination,Contextual Information on Number of measures taken at the provider's own initiative ,Contextual Information on Number of measures taken after detection with solely automated means ,Contextual Information on Visibility restriction Removal,Contextual Information on Visibility restriction Disable,Contextual Information on Visibility restriction Demoted,Contextual Information on Visibility restriction Age restricted,Contextual Information on Visibility restriction Interaction restricted,Contextual Information on Visibility restriction Labelled ,Contextual Information on Visibility restriction Other,Contextual Information on Monetary restriction Suspension,Contextual Information on Monetary restriction Termination,Contextual Information on Monetary restriction Other,Contextual Information on Provision of the service Suspension,Contextual Information on Provision of the service Termination,Contextual Information on Account restriction Suspension,Contextual Information on Account restriction Termination
All,Facebook,2026-01-01/2026-06-30,TOTAL,,"182,647,127","167,756,461","40,688,621",,"11,241,024",,,,"27,554",,"24,301","85,870",,"13,590,143",,"116,989,614",The data provided does not cover content moderation outcomes for French Guiana and Åland Islands due to a technical limitation.,,Visibility restriction removal contains some actions for Facebook and Instagram combined due to technical and product limitations.,,“Demotion” refers to an action that we may take to reduce the distribution of content.,Some content can create a negative experience for people even though it does not violate our policies. Actions we may take on such content to promote a safe and positive experience are not taken on the basis that the content is illegal or violates our terms and policies.,Some content can create a negative experience for people even though it does not violate our policies. Actions we may take on such content to promote a safe and positive experience are not taken on the basis that the content is illegal or violates our terms and policies.,Some content can create a negative experience for people even though it does not violate our policies. Actions we may take on such content to promote a safe and positive experience are not taken on the basis that the content is illegal or violates our terms and policies.,,,"“Monetary restriction measures on content” refers to an enforcement action that we may take on content to restrict publishers and creators from earning money on their content if it violates our Content Monetization Policies. Additional information can be found in our Business Help Center.

“Monetary restriction measures on publishers and creators” refers to an enforcement action that we may take on partners to remove their access to monetization tools. Additional information can be found in our Business Help Center.

Due to technical limitations, the restriction volumes below include restrictions placed on users who use the branded content disclosure tool or run partnership ads.","In addition to monetary restrictions placed on creators, monetary restriction measures also occur on content. This refers to an enforcement action that we may take on content to restrict publishers and creators from earning money on their content if it violates our Content Monetization Policies. Additional information can be found in our Business Help Center.

Certain content formats cannot be monetized as described in the Content Monetization Policies. Instances where prohibited formats are leveraged by creators are excluded from this column.

Due to technical limitations, the restriction volumes below include restrictions that no longer have a monetary outcome.",,"Provision of service terminations restrict access to a subset of a user’s account or accounts they manage.

The data in this column contains actions for Facebook and Instagram combined due to technical and product limitations.
",,Account restriction terminations restrict access to a user’s account in its entirety.
All,Facebook,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ANIMAL_WELFARE,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_ANIMAL_HARM,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_UNLAWFUL_SALE_ANIMALS,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,"3,058,995","2,819,529","3,058,995",,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_HIDDEN_ADVERTISEMENT,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_NONCOMPLIANCE_PRICING,,"2,225,920","2,188,162","2,225,920",,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_ADVERTISING,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_DISCRIMINATORY_PRACTICES,Added category to record own initiative actions taken against our Advertising Standards on discriminatory practices,"473,796","404,523","473,796",,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_LEAD_ADS,Added category to capture own initiative  actions taken against our product and format-specific policies pertaining to lead ads.,"346,313","226,527","346,313",,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_CRYPTOCURRENCY,Added category to capture own initiative actions taken against our Advertising Standards on cryptocurrency products and services,"12,966",317,"12,966",,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_PAYER_BENEFICIARY,This row was added for use in other parts of our report. We have included it here for consistency across the report.,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_OTHER_CONSUMER_INFRINGEMENTS,Added category to capture own initiative actions in the consumer information infringements category.,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CYBER_VIOLENCE,,"501,861","202,177","357,201",,"102,892",,,,0,,0,0,,"4,843",,"36,925",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_CYBER_BULLYING_INTIMIDATION,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_CYBER_HARASSMENT,Category is inclusive of own initiative actions related to bullying and harassment.,"501,861","202,177","357,201",,"102,892",,,,0,,0,0,,"4,843",,"36,925",,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_CYBER_INCITEMENT,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_CYBER_STALKING,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_BULLYING_AGAINST_GIRLS,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_AGAINST_WOMEN,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
All,Facebook,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,0,0,0,,0,,,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,
