Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
All,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,Total number,"15,728,416",
All,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,"2,168,086",
All,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Total number,0.98,Accuracy reflects the percentage of all content that was correctly removed or correctly not removed during the reporting period.
All,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,Total number,1.00,Precision reflects the percentage of automated removals of content that weren't overtuned following appeals.
All,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,Total number,0.98,"Recall reflects the percentage of automated content removed prior to receiving user reports, not restored, against all removed content, not restored."
All,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,Own-initiative ,"15,718,451",
All,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,Own-initiative ,"1,685,558",
All,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Own-initiative ,0.98,Accuracy reflects the percentage of all content that was correctly removed or correctly not removed during the reporting period.
All,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,Own-initiative ,1.00,Precision reflects the percentage of automated removals of content that weren't overtuned following appeals.
All,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,Own-initiative ,0.98,"Recall reflects the percentage of automated content removed prior to receiving user reports, not restored, against all removed content, not restored."
"Only for providers of hosting services, including online platforms",X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of notices solely processed by automated means ,NAM Total,"9,965",
"Only for providers of hosting services, including online platforms",X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Total,"482,528",
"Only for providers of hosting services, including online platforms",X,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Total,,
"Only for providers of hosting services, including online platforms",X,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Total,,
"Only for providers of hosting services, including online platforms",X,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Total,,
Only for providers of online platforms,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of notices solely processed by automated means ,NAM Trusted Flagger,0,
Only for providers of online platforms,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Trusted Flagger,"2,082",
Only for providers of online platforms,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Trusted Flagger,,
Only for providers of online platforms,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Trusted Flagger,,Precision reflects the percentage of automated removals of content that weren't overtuned following appeals.
Only for providers of online platforms,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Trusted Flagger,,
Only for VLOPs,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,de,"381,006",
Only for VLOPs,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,en,"6,648,277",
Only for VLOPs,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,es,"871,707",
Only for VLOPs,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,fr,"758,219",
Only for VLOPs,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,nl,"121,470",
Only for VLOPs,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means,pt,"131,493",
Only for VLOPs,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,de,"208,128",
Only for VLOPs,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,en,"2,781,181",
Only for VLOPs,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,es,"334,241",
Only for VLOPs,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,fr,"487,075",
Only for VLOPs,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,nl,"68,885",
Only for VLOPs,X,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,pt,"54,764",
