Applicability,Service,Reporting period,Indicator,Value
All,Nintendo Switch Online,2025-01-01/2025-12-31,Summary of the content moderation engaged in at the providers’ own initiative,"During the reporting period, Nintendo's content moderation was based on the notice and action mechanism, and no content moderation was engaged in at our own initiative."
All,Nintendo Switch Online,2025-01-01/2025-12-31,Meaningful and comprehensible information regarding content moderation engaged in at the providers' own initiative,"During the reporting period, Nintendo's content moderation was based on the notice and action mechanism, and no content moderation was engaged in at our own initiative."
All,Nintendo Switch Online,2025-01-01/2025-12-31,Qualitative description of the automated means,"During the reporting period, Nintendo did not use automated means such as artificial intelligence and machine learning algorithms for moderation."
All,Nintendo Switch Online,2025-01-01/2025-12-31,Qualitative description of indicators of accuracy and possible rate of error of automated means,"During the reporting period, Nintendo did not use automated means such as artificial intelligence and machine learning algorithms for moderation."
All,Nintendo Switch Online,2025-01-01/2025-12-31,Specification of the precise purposes to apply automated means,"During the reporting period, Nintendo did not use automated means such as artificial intelligence and machine learning algorithms for moderation."
All,Nintendo Switch Online,2025-01-01/2025-12-31,Safeguards applied to the use of automated means,"During the reporting period, Nintendo did not use automated means such as artificial intelligence and machine learning algorithms for moderation."
Only for VLOPs,,YYYY-MM-DD/YYYY-MM-DD,High-level description of the content moderation governance structure,Free text
Only for VLOPs,,YYYY-MM-DD/YYYY-MM-DD,Qualifications of the human resources dedicated to content moderation,Free text
Only for VLOPs,,YYYY-MM-DD/YYYY-MM-DD,Training given to human resources dedicated to content moderation,Free text
Only for VLOPs,,YYYY-MM-DD/YYYY-MM-DD,Support given to human resources dedicated to content moderation,Free text
Only for VLOPs,,YYYY-MM-DD/YYYY-MM-DD,Methodology used to compute the number of human resources dedicated to content moderation,Free text
